file_name,seconds
audio_2025-03-31_12-37-29.wav,56.0
audio_2025-03-31_12-37-29.wav,56.5
audio_2025-03-31_12-37-29.wav,57.0
audio_2025-03-31_12-37-29.wav,57.5
audio_2025-03-31_12-37-29.wav,58.0
audio_2025-03-31_12-37-29.wav,58.5
audio_2025-03-31_12-37-29.wav,59.0
audio_2025-03-31_12-37-29.wav,59.5
audio_2025-03-31_12-38-29.wav,0.0
audio_2025-03-31_12-38-29.wav,1.0
audio_2025-03-31_12-38-29.wav,1.5
audio_2025-03-31_12-38-29.wav,2.0
audio_2025-03-31_12-38-29.wav,4.0
audio_2025-03-31_12-38-29.wav,4.5
audio_2025-03-31_12-49-11.wav,0.0
audio_2025-03-31_12-49-11.wav,0.5
audio_2025-03-31_12-49-11.wav,1.0
audio_2025-03-31_12-49-11.wav,1.5
audio_2025-03-31_12-49-11.wav,2.0
audio_2025-03-31_12-49-11.wav,2.5
audio_2025-03-31_12-49-11.wav,3.0
audio_2025-03-31_12-49-11.wav,3.5
audio_2025-03-31_12-49-11.wav,4.0
audio_2025-03-31_12-49-11.wav,4.5
audio_2025-03-31_12-49-11.wav,5.0
audio_2025-03-31_12-49-11.wav,5.5
audio_2025-03-31_12-49-11.wav,6.0
audio_2025-03-31_12-49-11.wav,6.5
audio_2025-03-31_12-49-11.wav,7.0
audio_2025-03-31_12-49-11.wav,7.5
audio_2025-03-31_12-49-11.wav,8.0
audio_2025-03-31_12-49-11.wav,8.5
audio_2025-03-31_12-49-11.wav,9.0
audio_2025-03-31_12-49-11.wav,9.5
audio_2025-03-31_12-49-11.wav,10.0
audio_2025-03-31_12-49-11.wav,10.5
audio_2025-03-31_12-49-11.wav,11.0
audio_2025-03-31_12-49-11.wav,11.5
audio_2025-03-31_12-49-11.wav,12.0
audio_2025-03-31_12-49-11.wav,12.5
audio_2025-03-31_12-49-11.wav,13.0
audio_2025-03-31_12-49-11.wav,13.5
audio_2025-03-31_12-49-11.wav,14.0
audio_2025-03-31_12-49-11.wav,14.5
audio_2025-03-31_12-49-11.wav,15.0
audio_2025-03-31_12-49-11.wav,15.5
audio_2025-03-31_12-49-11.wav,16.0
audio_2025-03-31_12-49-11.wav,16.5
audio_2025-03-31_12-49-11.wav,17.0
audio_2025-03-31_12-49-11.wav,17.5
audio_2025-03-31_12-49-11.wav,18.0
audio_2025-03-31_12-49-11.wav,18.5
audio_2025-03-31_12-49-11.wav,19.0
audio_2025-03-31_12-49-11.wav,19.5
audio_2025-03-31_12-49-11.wav,20.0
audio_2025-03-31_12-49-11.wav,20.5
audio_2025-03-31_12-49-11.wav,21.0
audio_2025-03-31_12-49-11.wav,21.5
audio_2025-03-31_12-49-11.wav,22.0
audio_2025-03-31_12-49-11.wav,22.5
audio_2025-03-31_12-49-11.wav,23.0
audio_2025-03-31_12-49-11.wav,23.5
audio_2025-03-31_12-49-11.wav,24.0
audio_2025-03-31_12-49-11.wav,24.5
audio_2025-03-31_12-49-11.wav,25.0
audio_2025-03-31_12-49-11.wav,25.5
audio_2025-03-31_12-49-11.wav,26.0
audio_2025-03-31_12-49-11.wav,26.5
audio_2025-03-31_12-49-11.wav,27.0
audio_2025-03-31_12-49-11.wav,27.5
audio_2025-03-31_12-49-11.wav,28.0
audio_2025-03-31_12-49-11.wav,28.5
audio_2025-03-31_12-49-11.wav,29.0
audio_2025-03-31_12-49-11.wav,29.5
audio_2025-03-31_12-49-11.wav,30.0
audio_2025-03-31_12-49-11.wav,30.5
audio_2025-03-31_12-49-11.wav,31.0
audio_2025-03-31_12-49-11.wav,31.5
audio_2025-03-31_12-49-11.wav,32.0
audio_2025-03-31_12-49-11.wav,32.5
audio_2025-03-31_12-49-11.wav,33.0
audio_2025-03-31_12-49-11.wav,33.5
audio_2025-03-31_12-49-11.wav,34.0
audio_2025-03-31_12-49-11.wav,34.5
audio_2025-03-31_12-49-11.wav,35.0
audio_2025-03-31_12-49-11.wav,35.5
audio_2025-03-31_12-49-11.wav,36.0
audio_2025-03-31_12-49-11.wav,36.5
audio_2025-03-31_12-49-11.wav,37.0
audio_2025-03-31_12-49-11.wav,37.5
audio_2025-03-31_12-49-11.wav,38.0
audio_2025-03-31_12-49-11.wav,38.5
audio_2025-03-31_12-49-11.wav,39.0
audio_2025-03-31_12-49-11.wav,39.5
audio_2025-03-31_12-49-11.wav,40.0
audio_2025-03-31_12-49-11.wav,40.5
audio_2025-03-31_12-49-11.wav,41.0
audio_2025-03-31_12-49-11.wav,41.5
audio_2025-03-31_12-49-11.wav,42.0
audio_2025-03-31_12-49-11.wav,42.5
audio_2025-03-31_12-49-11.wav,43.0
audio_2025-03-31_12-49-11.wav,43.5
audio_2025-03-31_12-49-11.wav,44.0
audio_2025-03-31_12-49-11.wav,44.5
audio_2025-03-31_12-49-11.wav,45.0
audio_2025-03-31_12-49-11.wav,45.5
audio_2025-03-31_12-49-11.wav,46.0
audio_2025-03-31_12-49-11.wav,46.5
audio_2025-03-31_12-49-11.wav,47.0
audio_2025-03-31_12-49-11.wav,47.5
audio_2025-03-31_12-49-11.wav,48.0
audio_2025-03-31_12-49-11.wav,48.5
audio_2025-03-31_12-49-11.wav,49.0
audio_2025-03-31_12-49-11.wav,49.5
audio_2025-03-31_12-49-11.wav,50.0
audio_2025-03-31_12-49-11.wav,50.5
audio_2025-03-31_12-49-11.wav,51.0
audio_2025-03-31_12-49-11.wav,51.5
audio_2025-03-31_12-49-11.wav,52.0
audio_2025-03-31_12-49-11.wav,52.5
audio_2025-03-31_12-49-11.wav,53.0
audio_2025-03-31_12-49-11.wav,53.5
audio_2025-03-31_12-49-11.wav,54.0
audio_2025-03-31_12-49-11.wav,54.5
audio_2025-03-31_12-49-11.wav,55.0
audio_2025-03-31_12-49-11.wav,55.5
audio_2025-03-31_12-49-11.wav,56.0
audio_2025-03-31_12-49-11.wav,56.5
audio_2025-03-31_12-49-11.wav,57.0
audio_2025-03-31_12-49-11.wav,57.5
audio_2025-03-31_12-49-11.wav,58.0
audio_2025-03-31_12-49-11.wav,58.5
audio_2025-03-31_12-49-11.wav,59.0
audio_2025-03-31_12-49-11.wav,59.5
audio_2025-03-31_14-28-44.wav,0.0
audio_2025-03-31_14-28-44.wav,0.5
audio_2025-03-31_14-28-44.wav,1.0
audio_2025-03-31_14-28-44.wav,1.5
audio_2025-03-31_14-28-44.wav,2.0
audio_2025-03-31_14-28-44.wav,2.5
audio_2025-03-31_14-28-44.wav,3.0
audio_2025-03-31_14-28-44.wav,3.5
audio_2025-03-31_14-28-44.wav,4.0
audio_2025-03-31_14-28-44.wav,4.5
audio_2025-03-31_14-28-44.wav,5.0
audio_2025-03-31_14-28-44.wav,5.5
audio_2025-03-31_14-28-44.wav,6.0
audio_2025-03-31_14-28-44.wav,6.5
audio_2025-03-31_14-28-44.wav,7.0
audio_2025-03-31_14-28-44.wav,7.5
audio_2025-03-31_14-28-44.wav,8.0
audio_2025-03-31_14-28-44.wav,8.5
audio_2025-03-31_14-28-44.wav,9.0
audio_2025-03-31_14-28-44.wav,9.5
audio_2025-03-31_14-28-44.wav,10.0
audio_2025-03-31_14-28-44.wav,10.5
audio_2025-03-31_14-28-44.wav,11.0
audio_2025-03-31_14-28-44.wav,11.5
audio_2025-03-31_14-28-44.wav,12.0
audio_2025-03-31_14-28-44.wav,12.5
audio_2025-03-31_14-28-44.wav,13.0
audio_2025-03-31_14-28-44.wav,13.5
audio_2025-03-31_14-28-44.wav,14.0
audio_2025-03-31_14-28-44.wav,14.5
audio_2025-03-31_14-28-44.wav,15.0
audio_2025-03-31_14-28-44.wav,15.5
audio_2025-03-31_14-28-44.wav,16.0
audio_2025-03-31_14-28-44.wav,16.5
audio_2025-03-31_14-28-44.wav,17.0
audio_2025-03-31_14-28-44.wav,17.5
audio_2025-03-31_14-28-44.wav,18.0
audio_2025-03-31_14-28-44.wav,18.5
audio_2025-03-31_14-28-44.wav,19.0
audio_2025-03-31_14-28-44.wav,19.5
audio_2025-03-31_14-28-44.wav,20.0
audio_2025-03-31_14-28-44.wav,20.5
audio_2025-03-31_14-28-44.wav,21.0
audio_2025-03-31_14-28-44.wav,21.5
audio_2025-03-31_14-28-44.wav,22.0
audio_2025-03-31_14-28-44.wav,22.5
audio_2025-03-31_14-28-44.wav,23.0
audio_2025-03-31_14-28-44.wav,23.5
audio_2025-03-31_14-28-44.wav,24.0
audio_2025-03-31_14-28-44.wav,24.5
audio_2025-03-31_14-28-44.wav,25.0
audio_2025-03-31_14-28-44.wav,25.5
audio_2025-03-31_14-28-44.wav,26.0
audio_2025-03-31_14-28-44.wav,26.5
audio_2025-03-31_14-28-44.wav,27.0
audio_2025-03-31_14-28-44.wav,27.5
audio_2025-03-31_14-28-44.wav,28.0
audio_2025-03-31_14-28-44.wav,28.5
audio_2025-03-31_14-28-44.wav,29.0
audio_2025-03-31_14-28-44.wav,29.5
audio_2025-03-31_14-28-44.wav,30.0
audio_2025-03-31_14-28-44.wav,30.5
audio_2025-03-31_14-28-44.wav,31.0
audio_2025-03-31_14-28-44.wav,31.5
audio_2025-03-31_14-28-44.wav,32.0
audio_2025-03-31_14-28-44.wav,32.5
audio_2025-03-31_14-28-44.wav,33.0
audio_2025-03-31_14-28-44.wav,33.5
audio_2025-03-31_14-28-44.wav,34.0
audio_2025-03-31_14-28-44.wav,34.5
audio_2025-03-31_14-28-44.wav,35.0
audio_2025-03-31_14-28-44.wav,35.5
audio_2025-03-31_14-28-44.wav,36.0
audio_2025-03-31_14-28-44.wav,36.5
audio_2025-03-31_14-28-44.wav,37.0
audio_2025-03-31_14-28-44.wav,37.5
audio_2025-03-31_14-28-44.wav,38.0
audio_2025-03-31_14-28-44.wav,38.5
audio_2025-03-31_14-28-44.wav,39.0
audio_2025-03-31_14-28-44.wav,39.5
audio_2025-03-31_14-28-44.wav,40.0
audio_2025-03-31_14-28-44.wav,40.5
audio_2025-03-31_14-28-44.wav,41.0
audio_2025-03-31_14-28-44.wav,41.5
audio_2025-03-31_14-28-44.wav,42.0
audio_2025-03-31_14-28-44.wav,42.5
audio_2025-03-31_14-28-44.wav,43.0
audio_2025-03-31_14-28-44.wav,43.5
audio_2025-03-31_14-28-44.wav,44.0
audio_2025-03-31_14-28-44.wav,44.5
audio_2025-03-31_14-28-44.wav,45.0
audio_2025-03-31_14-28-44.wav,45.5
audio_2025-03-31_14-28-44.wav,46.0
audio_2025-03-31_14-28-44.wav,46.5
audio_2025-03-31_14-28-44.wav,47.0
audio_2025-03-31_14-28-44.wav,47.5
audio_2025-03-31_14-28-44.wav,48.0
audio_2025-03-31_14-28-44.wav,48.5
audio_2025-03-31_14-28-44.wav,49.0
audio_2025-03-31_14-28-44.wav,49.5
audio_2025-03-31_14-28-44.wav,50.0
audio_2025-03-31_14-28-44.wav,50.5
audio_2025-03-31_14-28-44.wav,51.0
audio_2025-03-31_14-28-44.wav,51.5
audio_2025-03-31_14-28-44.wav,52.0
audio_2025-03-31_14-28-44.wav,52.5
audio_2025-03-31_14-28-44.wav,53.0
audio_2025-03-31_14-28-44.wav,53.5
audio_2025-03-31_14-28-44.wav,54.0
audio_2025-03-31_14-28-44.wav,54.5
audio_2025-03-31_14-28-44.wav,55.0
audio_2025-03-31_14-28-44.wav,55.5
audio_2025-03-31_14-28-44.wav,56.0
audio_2025-03-31_14-28-44.wav,56.5
audio_2025-03-31_14-28-44.wav,57.0
audio_2025-03-31_14-28-44.wav,57.5
audio_2025-03-31_14-28-44.wav,58.0
audio_2025-03-31_14-28-44.wav,58.5
audio_2025-03-31_14-28-44.wav,59.0
audio_2025-03-31_14-28-44.wav,59.5
audio_2025-03-31_14-51-46.wav,0.0
audio_2025-03-31_14-51-46.wav,0.5
audio_2025-03-31_14-51-46.wav,1.0
audio_2025-03-31_14-51-46.wav,1.5
audio_2025-03-31_14-51-46.wav,2.0
audio_2025-03-31_14-51-46.wav,2.5
audio_2025-03-31_14-51-46.wav,3.0
audio_2025-03-31_14-51-46.wav,3.5
audio_2025-03-31_14-51-46.wav,4.0
audio_2025-03-31_14-51-46.wav,4.5
audio_2025-03-31_14-51-46.wav,5.0
audio_2025-03-31_14-51-46.wav,5.5
audio_2025-03-31_14-51-46.wav,6.0
audio_2025-03-31_14-51-46.wav,6.5
audio_2025-03-31_14-51-46.wav,7.0
audio_2025-03-31_14-51-46.wav,7.5
audio_2025-03-31_14-51-46.wav,8.0
audio_2025-03-31_14-51-46.wav,8.5
audio_2025-03-31_14-51-46.wav,9.0
audio_2025-03-31_14-51-46.wav,9.5
audio_2025-03-31_14-51-46.wav,10.0
audio_2025-03-31_14-51-46.wav,10.5
audio_2025-03-31_14-51-46.wav,11.0
audio_2025-03-31_14-51-46.wav,11.5
audio_2025-03-31_14-51-46.wav,12.0
audio_2025-03-31_14-51-46.wav,12.5
audio_2025-03-31_14-51-46.wav,13.0
audio_2025-03-31_14-51-46.wav,13.5
audio_2025-03-31_14-51-46.wav,14.0
audio_2025-03-31_14-51-46.wav,14.5
audio_2025-03-31_14-51-46.wav,15.0
audio_2025-03-31_14-51-46.wav,15.5
audio_2025-03-31_14-51-46.wav,16.0
audio_2025-03-31_14-51-46.wav,16.5
audio_2025-03-31_14-51-46.wav,17.0
audio_2025-03-31_14-51-46.wav,17.5
audio_2025-03-31_14-51-46.wav,18.0
audio_2025-03-31_14-51-46.wav,18.5
audio_2025-03-31_14-51-46.wav,19.0
audio_2025-03-31_14-51-46.wav,19.5
audio_2025-03-31_14-51-46.wav,20.0
audio_2025-03-31_14-51-46.wav,20.5
audio_2025-03-31_14-51-46.wav,21.0
audio_2025-03-31_14-51-46.wav,21.5
audio_2025-03-31_14-51-46.wav,22.0
audio_2025-03-31_14-51-46.wav,22.5
audio_2025-03-31_14-51-46.wav,23.0
audio_2025-03-31_14-51-46.wav,23.5
audio_2025-03-31_14-51-46.wav,24.0
audio_2025-03-31_14-51-46.wav,24.5
audio_2025-03-31_14-51-46.wav,25.0
audio_2025-03-31_14-51-46.wav,25.5
audio_2025-03-31_14-51-46.wav,26.0
audio_2025-03-31_14-51-46.wav,26.5
audio_2025-03-31_14-51-46.wav,27.0
audio_2025-03-31_14-51-46.wav,27.5
audio_2025-03-31_14-51-46.wav,28.0
audio_2025-03-31_14-51-46.wav,28.5
audio_2025-03-31_14-51-46.wav,29.0
audio_2025-03-31_14-51-46.wav,29.5
audio_2025-03-31_14-51-46.wav,30.0
audio_2025-03-31_14-51-46.wav,30.5
audio_2025-03-31_14-51-46.wav,31.0
audio_2025-03-31_14-51-46.wav,31.5
audio_2025-03-31_14-51-46.wav,32.0
audio_2025-03-31_14-51-46.wav,32.5
audio_2025-03-31_14-51-46.wav,33.0
audio_2025-03-31_14-51-46.wav,33.5
audio_2025-03-31_14-51-46.wav,34.0
audio_2025-03-31_14-51-46.wav,34.5
audio_2025-03-31_14-51-46.wav,35.0
audio_2025-03-31_14-51-46.wav,35.5
audio_2025-03-31_14-51-46.wav,36.0
audio_2025-03-31_14-51-46.wav,36.5
audio_2025-03-31_14-51-46.wav,37.0
audio_2025-03-31_14-51-46.wav,37.5
audio_2025-03-31_14-51-46.wav,38.0
audio_2025-03-31_14-51-46.wav,38.5
audio_2025-03-31_14-51-46.wav,39.0
audio_2025-03-31_14-51-46.wav,39.5
audio_2025-03-31_14-51-46.wav,40.0
audio_2025-03-31_14-51-46.wav,40.5
audio_2025-03-31_14-51-46.wav,41.0
audio_2025-03-31_14-51-46.wav,41.5
audio_2025-03-31_14-51-46.wav,42.0
audio_2025-03-31_14-51-46.wav,42.5
audio_2025-03-31_14-51-46.wav,43.0
audio_2025-03-31_14-51-46.wav,43.5
audio_2025-03-31_14-51-46.wav,44.0
audio_2025-03-31_14-51-46.wav,44.5
audio_2025-03-31_14-51-46.wav,45.0
audio_2025-03-31_14-51-46.wav,45.5
audio_2025-03-31_14-51-46.wav,46.0
audio_2025-03-31_14-51-46.wav,46.5
audio_2025-03-31_14-51-46.wav,47.0
audio_2025-03-31_14-51-46.wav,47.5
audio_2025-03-31_14-51-46.wav,48.0
audio_2025-03-31_14-51-46.wav,48.5
audio_2025-03-31_14-51-46.wav,49.0
audio_2025-03-31_14-51-46.wav,49.5
audio_2025-03-31_14-51-46.wav,50.0
audio_2025-03-31_14-51-46.wav,50.5
audio_2025-03-31_14-51-46.wav,51.0
audio_2025-03-31_14-51-46.wav,51.5
audio_2025-03-31_14-51-46.wav,52.0
audio_2025-03-31_14-51-46.wav,52.5
audio_2025-03-31_14-51-46.wav,53.0
audio_2025-03-31_14-51-46.wav,53.5
audio_2025-03-31_14-51-46.wav,54.0
audio_2025-03-31_14-51-46.wav,54.5
audio_2025-03-31_14-51-46.wav,55.0
audio_2025-03-31_14-51-46.wav,55.5
audio_2025-03-31_14-51-46.wav,56.0
audio_2025-03-31_14-51-46.wav,56.5
audio_2025-03-31_14-51-46.wav,57.0
audio_2025-03-31_14-51-46.wav,57.5
audio_2025-03-31_14-51-46.wav,58.0
audio_2025-03-31_14-51-46.wav,58.5
audio_2025-03-31_14-51-46.wav,59.0
audio_2025-03-31_14-51-46.wav,59.5
audio_2025-04-01_07-25-49.wav,0.0
audio_2025-04-01_07-25-49.wav,0.5
audio_2025-04-01_07-25-49.wav,1.0
audio_2025-04-01_07-25-49.wav,1.5
audio_2025-04-01_07-25-49.wav,2.0
audio_2025-04-01_07-25-49.wav,2.5
audio_2025-04-01_07-25-49.wav,3.0
audio_2025-04-01_07-25-49.wav,3.5
audio_2025-04-01_07-25-49.wav,4.0
audio_2025-04-01_07-25-49.wav,4.5
audio_2025-04-01_07-25-49.wav,5.0
audio_2025-04-01_07-25-49.wav,5.5
audio_2025-04-01_07-25-49.wav,6.0
audio_2025-04-01_07-25-49.wav,6.5
audio_2025-04-01_07-25-49.wav,7.0
audio_2025-04-01_07-25-49.wav,7.5
audio_2025-04-01_07-25-49.wav,8.0
audio_2025-04-01_07-25-49.wav,8.5
audio_2025-04-01_07-25-49.wav,9.0
audio_2025-04-01_07-25-49.wav,9.5
audio_2025-04-01_07-25-49.wav,10.0
audio_2025-04-01_07-25-49.wav,10.5
audio_2025-04-01_07-25-49.wav,11.0
audio_2025-04-01_07-25-49.wav,11.5
audio_2025-04-01_07-25-49.wav,12.0
audio_2025-04-01_07-25-49.wav,12.5
audio_2025-04-01_07-25-49.wav,13.0
audio_2025-04-01_07-25-49.wav,13.5
audio_2025-04-01_07-25-49.wav,14.0
audio_2025-04-01_07-25-49.wav,14.5
audio_2025-04-01_07-25-49.wav,15.0
audio_2025-04-01_07-25-49.wav,15.5
audio_2025-04-01_07-25-49.wav,16.0
audio_2025-04-01_07-25-49.wav,16.5
audio_2025-04-01_07-25-49.wav,17.0
audio_2025-04-01_07-25-49.wav,17.5
audio_2025-04-01_07-25-49.wav,18.0
audio_2025-04-01_07-25-49.wav,18.5
audio_2025-04-01_07-25-49.wav,19.0
audio_2025-04-01_07-25-49.wav,19.5
audio_2025-04-01_07-25-49.wav,20.0
audio_2025-04-01_07-25-49.wav,20.5
audio_2025-04-01_07-25-49.wav,21.0
audio_2025-04-01_07-25-49.wav,21.5
audio_2025-04-01_07-25-49.wav,22.0
audio_2025-04-01_07-25-49.wav,22.5
audio_2025-04-01_07-25-49.wav,23.0
audio_2025-04-01_07-25-49.wav,23.5
audio_2025-04-01_07-25-49.wav,24.0
audio_2025-04-01_07-25-49.wav,24.5
audio_2025-04-01_07-25-49.wav,25.0
audio_2025-04-01_07-25-49.wav,25.5
audio_2025-04-01_07-25-49.wav,26.0
audio_2025-04-01_07-25-49.wav,26.5
audio_2025-04-01_07-25-49.wav,27.0
audio_2025-04-01_07-25-49.wav,27.5
audio_2025-04-01_07-25-49.wav,28.0
audio_2025-04-01_07-25-49.wav,28.5
audio_2025-04-01_07-25-49.wav,29.0
audio_2025-04-01_07-25-49.wav,29.5
audio_2025-04-01_07-25-49.wav,30.0
audio_2025-04-01_07-25-49.wav,30.5
audio_2025-04-01_07-25-49.wav,31.0
audio_2025-04-01_07-25-49.wav,31.5
audio_2025-04-01_07-25-49.wav,32.0
audio_2025-04-01_07-25-49.wav,32.5
audio_2025-04-01_07-25-49.wav,33.0
audio_2025-04-01_07-25-49.wav,33.5
audio_2025-04-01_07-25-49.wav,34.0
audio_2025-04-01_07-25-49.wav,34.5
audio_2025-04-01_07-25-49.wav,35.0
audio_2025-04-01_07-25-49.wav,35.5
audio_2025-04-01_07-25-49.wav,36.0
audio_2025-04-01_07-25-49.wav,36.5
audio_2025-04-01_07-25-49.wav,37.0
audio_2025-04-01_07-25-49.wav,37.5
audio_2025-04-01_07-25-49.wav,38.0
audio_2025-04-01_07-25-49.wav,38.5
audio_2025-04-01_07-25-49.wav,39.0
audio_2025-04-01_07-25-49.wav,39.5
audio_2025-04-01_07-25-49.wav,40.0
audio_2025-04-01_07-25-49.wav,40.5
audio_2025-04-01_07-25-49.wav,41.0
audio_2025-04-01_07-25-49.wav,41.5
audio_2025-04-01_07-25-49.wav,42.0
audio_2025-04-01_07-25-49.wav,42.5
audio_2025-04-01_07-25-49.wav,43.0
audio_2025-04-01_07-25-49.wav,43.5
audio_2025-04-01_07-25-49.wav,44.0
audio_2025-04-01_07-25-49.wav,44.5
audio_2025-04-01_07-25-49.wav,45.0
audio_2025-04-01_07-25-49.wav,45.5
audio_2025-04-01_07-25-49.wav,46.0
audio_2025-04-01_07-25-49.wav,46.5
audio_2025-04-01_07-25-49.wav,47.0
audio_2025-04-01_07-25-49.wav,47.5
audio_2025-04-01_07-25-49.wav,48.0
audio_2025-04-01_07-25-49.wav,48.5
audio_2025-04-01_07-25-49.wav,49.0
audio_2025-04-01_07-25-49.wav,49.5
audio_2025-04-01_07-25-49.wav,50.0
audio_2025-04-01_07-25-49.wav,50.5
audio_2025-04-01_07-25-49.wav,51.0
audio_2025-04-01_07-25-49.wav,51.5
audio_2025-04-01_07-25-49.wav,52.0
audio_2025-04-01_07-25-49.wav,52.5
audio_2025-04-01_07-25-49.wav,53.0
audio_2025-04-01_07-25-49.wav,53.5
audio_2025-04-01_07-25-49.wav,54.0
audio_2025-04-01_07-25-49.wav,54.5
audio_2025-04-01_07-25-49.wav,55.0
audio_2025-04-01_07-25-49.wav,55.5
audio_2025-04-01_07-25-49.wav,56.0
audio_2025-04-01_07-25-49.wav,56.5
audio_2025-04-01_07-25-49.wav,57.0
audio_2025-04-01_07-25-49.wav,57.5
audio_2025-04-01_07-25-49.wav,58.0
audio_2025-04-01_07-25-49.wav,58.5
audio_2025-04-01_07-25-49.wav,59.0
audio_2025-04-01_07-25-49.wav,59.5
audio_2025-04-01_07-26-49.wav,0.0
audio_2025-04-01_07-26-49.wav,0.5
